movie_name,message_id,channel_id
Mandala Murders,4,-1003251791991
Mandala Murders,5,-1003251791991
Mandala Murders,6,-1003251791991
Zebra 2024,7,-1003251791991
Zebra 2024,8,-1003251791991
Zebra 2024,9,-1003251791991
Zebra 2024,10,-1003251791991
Zebra 2024,11,-1003251791991
Zebra 2024,12,-1003251791991
Show Time 2025,13,-1003251791991
Show Time 2025,14,-1003251791991
Show Time 2025,15,-1003251791991
Show Time 2025,16,-1003251791991
Show Time 2025,17,-1003251791991
Show Time 2025,18,-1003251791991
Show Time 2025,19,-1003251791991
Show Time 2025,20,-1003251791991
Baahubali The Epic 2025,4,-1003181705395
Baahubali The Epic 2025,5,-1003181705395
Baahubali The Epic 2025,6,-1003181705395
Baahubali The Epic 2025,7,-1003181705395
The Taj Story 2025,8,-1003181705395
The Taj Story 2025,9,-1003181705395
The Taj Story 2025,10,-1003181705395
The Taj Story 2025,11,-1003181705395
The Taj Story 2025,12,-1003181705395
Dhurandhar 2025,13,-1003181705395
Dhurandhar 2025,14,-1003181705395
Dhurandhar 2025,15,-1003181705395
Dhurandhar 2025,16,-1003181705395
Dhurandhar 2025,17,-1003181705395
Dhurandhar 2025,18,-1003181705395
Dhurandhar 2025,19,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,20,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,21,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,22,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,23,-1003181705395
Kis Kisko Pyaar Karoon 2 2025,24,-1003181705395
Akhanda 2 Thaandavam 2025,25,-1003181705395
Akhanda 2 Thaandavam 2025,26,-1003181705395
Akhanda 2 Thaandavam 2025,27,-1003181705395
Akhanda 2 Thaandavam 2025,28,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,29,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,30,21-12-2025,-1003181705395
Akhanda 2 Thaandavam 2025,31,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),32,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),33,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),34,21-12-2025,-1003181705395
Avatar Fire and Ash (2025),35,21-12-2025,-1003181705395
3BHK (2025),330,21-12-2025,-1002337293281
3BHK (2025),331,21-12-2025,-1002337293281
3BHK (2025),332,21-12-2025,-1002337293281
3BHK (2025),333,21-12-2025,-1002337293281
Andhadhun 2018,23,01-11-2025,-1003181705395
Andhadhun 2018,24,01-11-2025,-1003181705395
Andhadhun 2018,25,01-11-2025,-1003181705395
Andhadhun 2018,26,01-11-2025,-1003181705395
Andhadhun 2018,27,01-11-2025,-1003181705395
Andhadhun 2018,28,01-11-2025,-1003181705395
Andhadhun 2018,29,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,30,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,31,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,32,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,33,01-11-2025,-1003181705395
Lokah Chapter 1 Chandra 2025,34,01-11-2025,-1003181705395
Idli Kadai (2025),35,01-11-2025,-1003181705395
Idli Kadai (2025),36,01-11-2025,-1003181705395
Idli Kadai (2025),37,01-11-2025,-1003181705395
Idli Kadai (2025),38,01-11-2025,-1003181705395
Idli Kadai (2025),39,01-11-2025,-1003181705395
Idli Kadai (2025),40,01-11-2025,-1003181705395
Bachhala Malli,41,02-11-2025,-1003181705395
Bachhala Malli,42,02-11-2025,-1003181705395
Bachhala Malli,43,02-11-2025,-1003181705395
Bachhala Malli,44,02-11-2025,-1003181705395
Bachhala Malli,45,02-11-2025,-1003181705395
Bachhala Malli,46,02-11-2025,-1003181705395
Bachhala Malli,47,02-11-2025,-1003181705395
Bachhala Malli,48,02-11-2025,-1003181705395
Bachhala Malli,49,02-11-2025,-1003181705395
Bachhala Malli,50,02-11-2025,-1003181705395
Rangeen,51,03-11-2025,-1003181705395
Rangeen,52,03-11-2025,-1003181705395
Rangeen,53,03-11-2025,-1003181705395
Seesaw,54,04-11-2025,-1003181705395
Seesaw,55,04-11-2025,-1003181705395
Seesaw,56,04-11-2025,-1003181705395
Seesaw,57,04-11-2025,-1003181705395
Seesaw,58,04-11-2025,-1003181705395
Seesaw,59,04-11-2025,-1003181705395
Seesaw,60,04-11-2025,-1003181705395
Seesaw,61,04-11-2025,-1003181705395
Joker 2012,62,19-11-2025,-1003181705395
Joker 2012,63,19-11-2025,-1003181705395
Joker 2012,64,19-11-2025,-1003181705395
Joker 2012,65,20-11-2025,-1003181705395
Joker 2012,66,20-11-2025,-1003181705395
The Family Man S01 2019,69,20-11-2025,-1003181705395
The Family Man S01 2019,70,20-11-2025,-1003181705395
The Family Man S01 2019,71,20-11-2025,-1003181705395
The Family Man S01 2019,72,20-11-2025,-1003181705395
The Family Man S02 2022,67,20-11-2025,-1003181705395
The Family Man S02 2022,68,20-11-2025,-1003181705395
The Family Man S03 2025,73,21-11-2025,-1003181705395
The Family Man S03 2025,74,21-11-2025,-1003181705395
The Family Man S03 2025,75,21-11-2025,-1003181705395
Narivetta (2025),76,22-11-2025,-1003181705395
Narivetta (2025),77,22-11-2025,-1003181705395
Narivetta (2025),78,22-11-2025,-1003181705395
Narivetta (2025),79,22-11-2025,-1003181705395
Narivetta (2025),80,22-11-2025,-1003181705395
Narivetta (2025),81,22-11-2025,-1003181705395
Pechi,82,02-12-2025,-1003181705395
Pechi,83,02-12-2025,-1003181705395
Pechi,84,02-12-2025,-1003181705395
Pechi,85,02-12-2025,-1003181705395
Pechi,86,02-12-2025,-1003181705395
Pechi,87,02-12-2025,-1003181705395
Pechi,88,02-12-2025,-1003181705395
Pechi,89,02-12-2025,-1003181705395
Pechi,90,02-12-2025,-1003181705395
Gurthunda Seethakalam,91,03-12-2025,-1003181705395
Gurthunda Seethakalam,92,03-12-2025,-1003181705395
Gurthunda Seethakalam,93,03-12-2025,-1003181705395
Gurthunda Seethakalam,94,03-12-2025,-1003181705395
